1,'2021-06-03 07:15:06',8
2,'2021-06-03 13:25:52',16
3,'2021-06-03 15:23:05',5
4,'2021-06-04 06:35:59',5
5,'2021-06-04 06:39:44',12
6,'2021-06-04 12:09:40',26
7,'2021-06-07 09:52:53',2
8,'2021-06-07 11:14:53',2
9,'2021-06-07 17:02:08',28
10,'2021-06-08 08:31:30',5
11,'2021-06-08 15:22:19',16
12,'2021-06-09 10:01:24',26
13,'2021-06-09 12:42:44',16
14,'2021-06-09 13:15:20',5
15,'2021-06-10 07:38:07',13
16,'2021-06-10 07:39:58',2
17,'2021-06-11 06:32:24',26
18,'2021-06-11 07:16:26',28
19,'2021-06-11 08:06:40',10
20,'2021-06-11 10:18:44',13
21,'2021-06-11 11:18:44',16
22,'2021-06-11 12:27:39',13
23,'2021-06-14 13:55:57',28
24,'2021-06-14 18:06:40',10
25,'2021-06-15 08:01:03',5
26,'2021-06-15 12:21:15',16
27,'2021-06-16 08:02:15',8
28,'2021-06-16 13:18:49',5
29,'2021-06-18 13:13:41',28
30,'2021-06-21 16:21:02',10
